Sector_Index,Sector_Code,Sector_Name,Broad_Category,Sector_Subgroup,Energy_2019_Final_TJ_per_EUR_million,Energy_2019_Final_MJ_per_crore,Energy_2019_Emission_TJ_per_EUR_million,Energy_2019_Emission_MJ_per_crore,Extrapolated,Energy_2022_Final_MJ_per_crore,Energy_2022_Emission_MJ_per_crore,Energy_2022_Final_TJ_per_EUR_million,Energy_2022_Emission_TJ_per_EUR_million
0,IN,Paddy rice,Agriculture,,8.627879054572377,1092136.589186377,5.035236969651101,637371.768310266,True,1092136.589186377,637371.768310266,8.627879054572377,5.035236969651101
1,IN.1,Wheat,Agriculture,,5.550181286968851,702554.5932871964,1.7829168293676834,225685.67460350422,True,702554.5932871964,225685.67460350422,5.550181286968851,1.7829168293676834
2,IN.2,Cereal grains nec,Agriculture,,2.8557437053881523,361486.5449858421,2.020766567401356,255793.2363799185,True,361486.5449858421,255793.2363799185,2.8557437053881523,2.020766567401356
3,IN.3,Vegetables/fruit,Agriculture,,0.5022165774834987,63571.7186687973,0.20649648476403568,26138.79553975135,True,63571.7186687973,26138.79553975135,0.5022165774834987,0.20649648476403568
4,IN.4,Oil seeds,Agriculture,,2.5320965192782134,320518.54674407764,2.460435164668675,311447.4891985665,True,320518.54674407764,311447.4891985665,2.5320965192782134,2.460435164668675
5,IN.5,Sugar cane,Agriculture,,1.0735250309806614,135889.24442793184,0.7629843443432682,96580.29675231244,True,135889.24442793184,96580.29675231244,1.0735250309806614,0.7629843443432682
6,IN.6,Plant fibres,Agriculture,,2.817528994465409,356649.239805748,0.5973470000828887,75613.5443142897,True,356649.239805748,75613.5443142897,2.817528994465409,0.5973470000828887
7,IN.7,Crops nec,Agriculture,,1.0044547578518763,127146.17187998435,0.3017667470907733,38198.32241655358,True,127146.17187998435,38198.32241655358,1.0044547578518763,0.3017667470907733
8,IN.8,Cattle,Agriculture,,0.039272873795348544,4971.249847512474,0.15070424719311984,19076.486986470867,True,4971.249847512474,19076.486986470867,0.039272873795348544,0.15070424719311984
9,IN.9,Pigs,Agriculture,,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
10,IN.10,Poultry,Agriculture,,0.03621838278921511,4584.605416356343,0.22362595178671182,28307.082504647067,True,4584.605416356343,28307.082504647067,0.03621838278921511,0.22362595178671182
11,IN.11,Meat animals nec,Agriculture,,0.02191419519661697,2773.9487590654394,0.21156153856364127,26779.94159033434,True,2773.9487590654394,26779.94159033434,0.02191419519661697,0.21156153856364127
12,IN.12,Animal products,Agriculture,,0.037865987799130155,4793.163012548121,0.3805788915999311,48174.54324049761,True,4793.163012548121,48174.54324049761,0.037865987799130155,0.3805788915999311
13,IN.13,Raw milk,Agriculture,,0.03453021291944979,4370.913027778454,0.14218856856197248,17998.552982528163,True,4370.913027778454,17998.552982528163,0.03453021291944979,0.14218856856197248
14,IN.14,Wool/silk,Agriculture,,0.03993461224940695,5055.014208785689,0.40087838621978655,50744.09952149197,True,5055.014208785689,50744.09952149197,0.03993461224940695,0.40087838621978655
15,IN.15,Forestry,Agriculture,,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
16,IN.16,Fishing,Agriculture,,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0
17,IN.17,Anthracite,Mining,,1.107757018248956,140222.40737328556,0.9737687968473069,123261.87301864644,True,140222.40737328556,123261.87301864644,1.107757018248956,0.9737687968473069
18,IN.18,Coking Coal,Mining,,0.7428643343553647,94033.46004498287,0.8087663267271928,102375.4843958472,True,94033.46004498287,102375.4843958472,0.7428643343553647,0.8087663267271928
19,IN.19,Bituminous Coal,Mining,,0.5635645456686696,71337.28426185691,2.561036006495378,324181.7729740985,True,71337.28426185691,324181.7729740985,0.5635645456686696,2.561036006495378
