io_year,water_year,total_final_mj_crore,total_emission_mj_crore,emission_final_ratio,n_nonzero_final,n_nonzero_emission,extrapolated_sectors
2015-16,2015,0.0,0.0,0.0,0,0,0
2019-20,2019,0.0,0.0,0.0,0,0,0
2021-22,2022,0.0,0.0,0.0,0,0,163
