io_year,water_year,total_blue_m3_crore,total_green_m3_crore,green_share_pct,n_nonzero_blue,n_nonzero_green
2015-16,2015,595720.38,2036908.03,77.4,60,20
2019-20,2019,600874.11,2104073.47,77.8,60,20
2021-22,2022,557058.7,1960506.56,77.9,63,41
