year,n_products,total_output_crore,total_output_USD_M,total_intermediate_crore,total_intermediate_USD_M,total_final_demand_crore,total_final_demand_USD_M,balance_error_pct,deflator,total_output_2015prices,total_output_2015prices_USD_M,usd_inr_rate,spectral_radius
2015-16,140,60789849,9476204.1,42228935,6582842.6,18560914,2893361.5,0.0,1.0,60789849,9476204.1,64.15,0.79456
2019-20,140,79535137,11296000.1,55251606,7847124.8,24283531,3448875.3,0.0,1.1732157177225342,67792424,10567797.9,70.41,0.900528
2021-22,140,99126844,12603540.2,69995449,8899612.1,29129347,3703667.8,0.0278,1.3135525260625502,75464697,11763787.6,78.65,0.694761
