Category_Name,Category_Type,Demand_crore,WL_m3_per_crore,Multiplier_Ratio,Above_Economy_Avg,Scarce_m3,Year
Grain Mill & Bakery,Food Mfg,4334.4,41902.03199564961,3.832525925131647,True,147838816.33030212,2015
Processed Fruit/Veg,Food Mfg,83946.0,29159.76182131641,2.667067390967148,True,1992546127.8037128,2015
Railway Transport,Services,21128.0,14690.7887900642,1.343677769717706,True,0.0,2015
Beverages,Food Mfg,37057.4,8499.521331928212,0.7773999088923976,False,256385711.70991835,2015
"Electricity, Heat & Energy",Utilities,2078.2000000000003,6003.691989826163,0.5491214650378499,False,10156174.37231098,2015
Textiles,Textiles,6234.6,5937.9488605511915,0.5431083378613023,False,30134879.07631786,2015
Other Services,Services,32358.0,4351.4948426908895,0.3980049654732965,False,0.0,2015
Machinery Rental,Services,964.0,3838.744447794667,0.3511067820686042,False,0.0,2015
Paper Products,Manufacturing,3287.4000000000005,3782.78579255658,0.3459885816682576,False,10122521.431762708,2015
Support & Travel Agencies,Services,9418.0,3292.741667760575,0.30116720372329,False,0.0,2015
Hotels & Restaurants,Services,128012.0,3229.8831439808223,0.2954179139984761,False,0.0,2015
Ready Made Garments,Textiles,71367.0,3047.4889082420573,0.2787354142777952,False,177036974.70441186,2015
Printing/Publishing,Manufacturing,5970.200000000001,2959.1976123992563,0.2706599424172388,False,14380939.290634478,2015
Other Chemicals,Manufacturing,43068.8,2815.168696697606,0.257486486928195,False,98694193.17736448,2015
Tobacco Products,Food Mfg,3097.2000000000003,2190.861248096242,0.2003848532349667,False,5523425.862489396,2015
Air Transport,Services,72134.0,2074.8870181099815,0.1897773904962701,False,0.0,2015
Public Admin & Education,Services,4177.0,2060.1053184208317,0.1884253976553964,False,0.0,2015
Road Transport,Services,202506.0,1964.84395429435,0.1797124157237313,False,0.0,2015
Leather Footwear,Textiles,19029.800000000003,1874.7282233516592,0.1714700737977859,False,29040022.35981625,2015
Health & Social Work,Services,90644.0,1833.0892577547845,0.1676616089681506,False,0.0,2015
Real Estate,Services,36606.0,1683.9691363247318,0.1540224916241804,False,0.0,2015
Financial Services,Services,42924.0,1408.3253002840563,0.1288110138648606,False,0.0,2015
Pipeline/Water Transport,Services,1538.0,738.2599052590939,0.0675241770299938,False,0.0,2015
Cultural & Rec Services,Services,7925.0,410.7929803164886,0.0375727541587599,False,0.0,2015
Grain Mill & Bakery,Food Mfg,6044.196388468966,46506.65140012442,4.457924796090399,True,228811602.2279876,2019
Processed Fruit/Veg,Food Mfg,132364.16937375735,14265.70994214802,1.367448744864156,True,1537050841.4737709,2019
Beverages,Food Mfg,61878.068564087735,8703.0131914211,0.8342328922575184,False,438359876.6359526,2019
"Electricity, Heat & Energy",Utilities,2677.525416761989,7717.754055922933,0.7397902480661949,False,16820888.873071987,2019
Railway Transport,Services,23874.250089283083,7538.423683395494,0.722600420583151,False,0.0,2019
Textiles,Textiles,8032.576250285967,5400.885686171088,0.5177053495872074,False,35313783.2399033,2019
Paper Products,Manufacturing,4235.442717285807,4660.339174030978,0.4467197903233378,False,16067220.086391244,2019
Other Services,Services,49471.3716319968,3821.07142436307,0.3662712437355792,False,0.0,2019
Ready Made Garments,Textiles,94068.90119003528,3050.7064575573713,0.2924274174403734,False,233598955.91303423,2019
Hotels & Restaurants,Services,214397.9922186255,2956.3249382829017,0.2833804165835192,False,0.0,2019
Other Chemicals,Manufacturing,55489.27276943449,2837.8426859776537,0.2720232245572881,False,128180439.07947232,2019
Machinery Rental,Services,1273.1260361571772,2821.6589525277514,0.2704719224431254,False,0.0,2019
Printing/Publishing,Manufacturing,7691.926784309704,2592.732254744743,0.2485280075017191,False,16233688.833299229,2019
Road Transport,Services,299205.8952074531,2314.930292760454,0.2218991228701971,False,0.0,2019
Tobacco Products,Food Mfg,4318.956500176744,2209.7488791509036,0.211816891238775,False,7768660.758288794,2019
Air Transport,Services,128040.66403584444,2015.2583228667468,0.1931738746516415,False,0.0,2019
Support & Travel Agencies,Services,12438.071585610263,2008.1988618672508,0.1924971855052669,False,0.0,2019
Health & Social Work,Services,138583.44181379312,1980.2861978333672,0.1898215992530764,False,0.0,2019
Leather Footwear,Textiles,24836.188150347076,1917.1117522964787,0.1837659723962822,False,38757591.022815414,2019
Real Estate,Services,55966.03714570971,1659.8179646743,0.1591029119266597,False,0.0,2019
Public Admin & Education,Services,6386.115313271854,1622.9196532637511,0.1555660007017308,False,0.0,2019
Financial Services,Services,58723.60880494307,1363.6921117051202,0.1307175790125123,False,0.0,2019
Pipeline/Water Transport,Services,2901.3148702197277,562.1011078207803,0.0538805609740682,False,0.0,2019
Cultural & Rec Services,Services,12116.342795709705,504.1991657537236,0.0483303333074547,False,0.0,2019
Grain Mill & Bakery,Food Mfg,6468.353643475862,37458.426713394016,4.144580914180373,True,197227601.6411109,2022
Processed Fruit/Veg,Food Mfg,136999.75863168403,16325.851558063494,1.8063709213686032,True,1820623106.4498808,2022
Beverages,Food Mfg,63118.29262328661,6955.275620536173,0.769565225210879,False,357350169.2205874,2022
"Electricity, Heat & Energy",Utilities,3488.9209075140348,5483.181741911149,0.6066856616906786,False,15572135.359109169,2022
Textiles,Textiles,10466.762722542104,4625.540887495947,0.511792142973845,False,39409353.29132923,2022
Other Services,Services,60049.08848817643,3688.9134983810873,0.4081591732731721,False,0.0,2022
Paper Products,Manufacturing,5518.948412742584,3459.8794896960476,0.3828177464066022,False,15543245.684202038,2022
Hotels & Restaurants,Services,194228.36801320128,3112.0478185563748,0.3443319734566809,False,0.0,2022
Other Chemicals,Manufacturing,72304.70444689656,2624.1287192970008,0.290346252114802,False,154445797.10421762,2022
Printing/Publishing,Manufacturing,10022.883072870893,2614.36833162691,0.2892663157693175,False,21329655.591212835,2022
Railway Transport,Services,25926.19133427426,2514.082710264501,0.2781702311567533,False,0.0,2022
Support & Travel Agencies,Services,12885.512034890136,2472.286186981371,0.2735456623246509,False,0.0,2022
Ready Made Garments,Textiles,113298.98978269128,2032.1019740336924,0.2248415589284952,False,187411372.0458521,2022
Tobacco Products,Food Mfg,4622.043398065117,1976.6407095567129,0.2187050572546167,False,7436800.981550029,2022
Leather Footwear,Textiles,30969.503371688857,1942.004772207564,0.2148727701705812,False,48956339.599344455,2022
Air Transport,Services,85203.09072831436,1809.647989812188,0.2002281776900847,False,0.0,2022
Road Transport,Services,330771.42604213953,1647.0638003127128,0.1822390791648638,False,0.0,2022
Machinery Rental,Services,1318.9247825052123,1185.911435237504,0.1312149583323561,False,0.0,2022
Public Admin & Education,Services,7751.561982048116,855.8513335421659,0.094695517500374,False,0.0,2022
Health & Social Work,Services,168214.64790537933,804.6150305879845,0.0890264859374137,False,0.0,2022
Financial Services,Services,69667.42320877626,786.5468407875188,0.0870273343133008,False,0.0,2022
Real Estate,Services,67932.41032196632,568.3450914471213,0.0628844408416534,False,0.0,2022
Pipeline/Water Transport,Services,3257.5966378412195,333.8912560139007,0.0369433382153262,False,0.0,2022
Cultural & Rec Services,Services,14706.99753596632,308.5575319891343,0.0341402928583621,False,0.0,2022
