Year,Dom_tourists_M,Inb_tourists_M,Dom_stay_days,Inb_stay_days,Dom_days_M,Inb_days_M,Indirect_L_per_dom_day,Indirect_L_per_inb_day,Indirect_L_per_all_day,Direct_L_per_dom_day,Direct_L_per_inb_day,Direct_L_per_all_day,L_per_tourist_day,L_per_dom_tourist_day,L_per_inb_tourist_day,Dom_Indirect_m3,Inb_Indirect_m3,Indirect_split_source,USD_INR_Rate
2015,1431.97,8.03,3.5,21.0,5011.9,168.6,741,8527,995,1346,1346,1346,2340,2087,9872,3715540707,1437871993,split_csv,65.0
2019,2321.0,10.93,4.2,22.0,9748.2,240.5,420,6944,577,1090,1090,1090,1667,1510,8034,4091044484,1669776057,split_csv,70.0
2022,1731.0,8.58,5.0,20.5,8655.0,175.9,435,9202,610,912,912,912,1521,1347,10114,3766013338,1618586180,split_csv,79.5
