Year,Indirect_m3,Direct_m3,Total_m3,Indirect_bn_m3,Direct_bn_m3,Total_bn_m3,Scarce_TWF_bn_m3,Outbound_bn_m3,Net_TWF_bn_m3,Indirect_pct,Direct_pct,USD_INR_Rate
2015,5153412699.923218,6970919150.0,12124331849.923218,5.1534,6.9709,12.1243,2.77186,1.88485,0.44698,42.5,57.5,65.0
2019,5760820540.445105,10887722150.0,16648542690.445105,5.7608,10.8877,16.6485,2.69696,2.53512,0.86535,34.6,65.4,70.0
2022,5384599518.264399,8049668220.0,13434267738.264399,5.3846,8.0497,13.4343,2.86531,0.61258,-1.00601,40.1,59.9,79.5
