Year,Segment,TWF_blue_m3,Scarce_TWF_m3,Demand_crore,Price_low_inr_m3,Price_base_inr_m3,Price_high_inr_m3,Coverage_low_pct,Coverage_base_pct,Coverage_high_pct,Coverage_scarce_base_pct,Tourism_GDP_direct_crore,Water_Productivity_inr_per_m3
2015,Combined,6997527949,2771859786,929805.0,2.0,28.0,95.0,0.1505,2.1072,7.1495,0.8347,364668.0,521.14
2015,Inbound,1437871993,569569651,235331.0,2.0,28.0,95.0,0.1222,1.7108,5.8045,0.6777,0.0,0.0
2015,Domestic,3715540707,1471799462,694474.0,2.0,28.0,95.0,0.107,1.498,5.0826,0.5934,0.0,0.0
2019,Combined,8755039940,2696963548,1405015.46,2.0,28.0,95.0,0.1246,1.7448,5.9197,0.5375,541167.0,618.12
2019,Inbound,1669776057,514369459,364325.41,2.0,28.0,95.0,0.0917,1.2833,4.354,0.3953,0.0,0.0
2019,Domestic,4091044484,1260233868,1040690.04,2.0,28.0,95.0,0.0786,1.1007,3.7345,0.3391,0.0,0.0
2022,Combined,7693638363,2865305577,1499192.4,2.0,28.0,95.0,0.1026,1.4369,4.8753,0.5351,213653.0,277.7
2022,Inbound,1618586180,602802444,367018.36,2.0,28.0,95.0,0.0882,1.2348,4.1896,0.4599,0.0,0.0
2022,Domestic,3766013338,1402558648,1132174.04,2.0,28.0,95.0,0.0665,0.9314,3.16,0.3469,0.0,0.0
