Component,Scenario,Total_IEF_MJ,Total_IEF_GJ,Delta_pct
Electricity,LOW,0,0.0,0
Electricity,BASE,0,0.0,0
Electricity,HIGH,0,0.0,0
Petroleum,LOW,0,0.0,0
Petroleum,BASE,0,0.0,0
Petroleum,HIGH,0,0.0,0
Utilities,LOW,0,0.0,0
Utilities,BASE,0,0.0,0
Utilities,HIGH,0,0.0,0
