Year,Primary_Total_MJ,Primary_Total_GJ,Primary_Total_TJ,Primary_Total_bn,Intensity_per_crore,Emission_MJ,Emission_pct,Inbound_MJ,Inbound_bn,Domestic_MJ,Domestic_bn,Demand_crore,USD_rate
2015,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,929805.0,64.15
2019,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1405015.46,70.41
2022,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1499192.4,78.65
