Category_ID,Category_Name,Category_Type,Total_Water_m3,Demand_crore,Water_pct
FOOD_M02,Processed Fruit/Veg,Food Mfg,1888268847.0193746,132364.16937375735,28.884304063942917
SERV_001,Hotels & Restaurants,Services,1616222902.2133296,214397.9922186255,24.72289569164252
SERV_003,Road Transport,Services,547560840.9169416,299205.8952074531,8.375880292426887
FOOD_M06,Beverages,Food Mfg,538525646.9729148,61878.068564087735,8.237671535994815
TEXT_001,Ready Made Garments,Textiles,286976604.31576693,94068.90119003528,4.389798365512829
FOOD_M04,Grain Mill & Bakery,Food Mfg,281095334.4324172,6044.196388468966,4.299834275991926
SERV_015,Health & Social Work,Services,274434877.0720981,138583.44181379312,4.197951180317251
SERV_004,Air Transport,Services,258035013.86362046,128040.66403584444,3.9470872017749628
SERV_018,Other Services,Services,189033644.4670688,49471.3716319968,2.8915931509016053
SERV_009,Financial Services,Services,165697996.5092051,58723.60880494307,2.534634473005699
CHEM_M04,Other Chemicals,Manufacturing,157469826.87895864,55489.27276943449,2.4087705347932498
SERV_010,Real Estate,Services,76320443.37900008,55966.03714570971,1.167451815102343
SERV_002,Railway Transport,Services,55267224.74862038,23874.250089283083,0.8454068004824966
TEXT_002,Leather Footwear,Textiles,47613748.185276926,24836.188150347076,0.7283337763997109
TEXT_M01,Textiles,Textiles,43383026.09324731,8032.576250285967,0.663617640501415
SERV_M03,Support & Travel Agencies,Services,24978121.20204592,12438.071585610263,0.38208311749926943
UTIL_M01,"Electricity, Heat & Energy",Utilities,20664482.645051584,2677.525416761989,0.3160986323456604
WOOD_M03,Printing/Publishing,Manufacturing,19943106.67481478,7691.926784309704,0.30506395214022675
WOOD_M02,Paper Products,Manufacturing,19738599.61473126,4235.442717285807,0.3019356666124537
FOOD_005,Tobacco Products,Food Mfg,9543809.28536707,4318.956500176744,0.1459888986475429
SERV_013,Public Administration,Services,8838774.659787385,6386.115313271854,0.13520418727924544
SERV_017,Cultural & Rec Services,Services,6109049.929582972,12116.342795709705,0.09344837520696178
SERV_M02,Pipeline/Water Transport,Services,1630832.3026874124,2901.3148702197277,0.024946371478022953
MIN_M02,Other Metallic Minerals,Mining,0.0,0.0,0.0
SERV_007,Water Supply,Services,0.0,0.0,0.0
MACH_M04,Transport Equipment,Manufacturing,0.0,0.0,0.0
MISC_M01,Gems & Jewellery,Manufacturing,0.0,0.0,0.0
MISC_M02,Misc Manufacturing,Manufacturing,0.0,0.0,0.0
AGR_M05,Other Crops,Agriculture,0.0,0.0,0.0
AGR_M04,Fruits & Vegetables,Agriculture,0.0,0.0,0.0
AGR_M03,Cotton & Jute,Agriculture,0.0,0.0,0.0
AGR_M02,Oil Seeds,Agriculture,0.0,0.0,0.0
AGR_M01,Cereals & Pulses,Agriculture,0.0,0.0,0.0
SERV_005,Construction,Services,0.0,0.0,0.0
SERV_006,Gas Distribution,Services,0.0,0.0,0.0
AGR_005,Wool/Silk,Agriculture,0.0,0.0,0.0
SERV_008,Retail Trade,Services,0.0,0.0,0.0
AGR_006,Egg & Poultry (Live),Agriculture,0.0,0.0,0.0
MACH_M02,Electrical Machinery,Manufacturing,0.0,0.0,0.0
SERV_011,IT & R&D,Services,0.0,0.0,0.0
SERV_012,Business Services,Services,0.0,0.0,0.0
SERV_014,Education,Services,0.0,0.0,0.0
AGR_004,Milk (Raw),Agriculture,0.0,0.0,0.0
SERV_016,Waste Management,Services,0.0,0.0,0.0
AGR_003,Sugarcane,Agriculture,0.0,0.0,0.0
SERV_019,Post & Telecom,Services,0.0,0.0,0.0
SERV_M01,Wholesale Trade,Services,0.0,0.0,0.0
MACH_M03,Electronics,Manufacturing,0.0,0.0,0.0
MACH_M01,Machinery,Manufacturing,0.0,0.0,0.0
MIN_M03,Non-Metallic Minerals,Mining,0.0,0.0,0.0
MIN_002,Natural Gas,Mining,0.0,0.0,0.0
FOOD_001,Processed Poultry,Food Mfg,0.0,0.0,0.0
FOOD_002,Processed Fish,Food Mfg,0.0,0.0,0.0
FOOD_003,Dairy Products,Food Mfg,0.0,0.0,0.0
FOOD_004,Sugar,Food Mfg,0.0,0.0,0.0
FOOD_M01,Processed Meat,Food Mfg,0.0,0.0,0.0
MIN_M01,Coal & Lignite,Mining,0.0,0.0,0.0
FOOD_M03,Edible Oils,Food Mfg,0.0,0.0,0.0
MIN_004,Copper Ore,Mining,0.0,0.0,0.0
FOOD_M05,Misc Food Products,Food Mfg,0.0,0.0,0.0
MIN_003,Iron Ore,Mining,0.0,0.0,0.0
FOOD_M07,Processed Tea/Coffee,Food Mfg,0.0,0.0,0.0
MIN_001,Crude Petroleum,Mining,0.0,0.0,0.0
METAL_M03,Non-Ferrous Metals,Manufacturing,0.0,0.0,0.0
AGR_M08,Fishing,Agriculture,0.0,0.0,0.0
TEXT_M02,Leather (excl. Ftwr),Textiles,0.0,0.0,0.0
WOOD_M01,Wood & Furniture,Manufacturing,0.0,0.0,0.0
AGR_002,Wheat,Agriculture,0.0,0.0,0.0
AGR_M07,Forestry,Agriculture,0.0,0.0,0.0
CHEM_M01,Rubber & Plastics,Manufacturing,0.0,0.0,0.0
CHEM_M02,Petroleum Products,Manufacturing,0.0,0.0,0.0
CHEM_M03,Fertilizers,Manufacturing,0.0,0.0,0.0
AGR_M06,Other Livestock,Agriculture,0.0,0.0,0.0
METAL_M01,Cement & Non-Metallic,Manufacturing,0.0,0.0,0.0
METAL_M02,Iron & Steel,Manufacturing,0.0,0.0,0.0
AGR_001,Paddy,Agriculture,0.0,0.0,0.0
