Component,Scenario,Total_TWF_m3,Delta_pct,Scarce_m3_est
Agriculture,LOW,4615742051,-14.28,3817218676
Agriculture,BASE,5384599518,0.0,4453063802
Agriculture,HIGH,6153456986,14.28,5088908927
Electricity,LOW,5337490057,-0.87,4344716906
Electricity,BASE,5384599518,0.0,4383064008
Electricity,HIGH,5431708980,0.87,4421411109
Petroleum,LOW,5202734922,-3.38,4235026227
Petroleum,BASE,5384599518,0.0,4383064008
Petroleum,HIGH,5566464114,3.38,4531101789
