Year,Indirect_TWF_m3,Indirect_TWF_billion_m3,Scarce_TWF_m3,Scarce_TWF_billion_m3,Scarce_Blue_Ratio,Green_TWF_m3,Green_TWF_billion_m3,Tourism_Demand_crore,Intensity_m3_per_crore,Inbound_TWF_billion_m3,Domestic_TWF_billion_m3,Top_Sector
2015,5153412700,5.153413,2771859786,2.77186,0.538,10666261136,10.666261,929805.0,5542.4661,1.437872,3.715541,Processed Fruit/Veg
2019,5760820540,5.760821,2696963548,2.696964,0.468,13571964161,13.571964,1405015.46,4100.183,1.669776,4.091044,Processed Fruit/Veg
2022,5384599518,5.3846,2865305577,2.865306,0.532,14000277928,14.000278,1499192.4,3591.6668,1.618586,3.766013,Processed Fruit/Veg
