Year,Base_bn_m3,P5_bn_m3,P25_bn_m3,P50_bn_m3,P75_bn_m3,P95_bn_m3,Range_pct,CI_lower_pct,CI_upper_pct,Top_param,Variance_share_pct,Stressor,Unit
2015,6.997528,5.301085,6.249829,7.057868,8.008594,9.781086,64.02,24.2,39.8,agr_water_mult,92.2,water,bn m³
2019,8.75504,6.974121,7.964195,8.799848,9.798581,11.548387,52.25,20.3,31.9,agr_water_mult,83.1,water,bn m³
2022,7.693638,6.110459,6.978297,7.727875,8.625088,10.227367,53.51,20.6,32.9,agr_water_mult,88.5,water,bn m³
